"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","API","Базовые запросы","0","0","1","0","0"
"","API","POST запросы","0","0","1","0","0"
"","API","Валидация данных","0","0","1","0","0"
"","Главная страница","POM функциональность","1","0","0","0","0"
"","Главная страница","Элементы страницы","0","1","0","0","0"
"","API","Обработка ошибок","0","0","1","0","0"
"","API","Производительность","0","0","1","0","0"
"","Главная страница","Загрузка страницы","0","1","0","0","0"
"","Главная страница","URL страницы","0","0","1","0","0"
"","Главная страница","Генерация данных","0","0","1","0","0"
